spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2aehSqz7mLvJ4Sp7UtpN5m,Året Ud (feat. KESI & Noah Carter),"Kimbo, KESI, Noah Carter",47,0,3,DK,4/26/2024,54,TRUE,149543,Året Ud (feat. KESI & Noah Carter),4/19/2024,0.735,0.582,6,-5.003,1,0.137,0.13,0,0.127,0.523,97.122,4
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),Nat King Cole,16,0,7,US,12/16/2023,90,FALSE,192160,The Christmas Song (Expanded Edition),1/1/1962,0.319,0.21,1,-15.231,1,0.0341,0.92,8.06e-05,0.138,0.209,78.696,4
6x38KcIs0tsw3ZzvBfLxOa,EROTICAAAAAAA,"Gonzy, SAIKO",44,2,6,ES,10/31/2024,62,TRUE,169666,THE WORLD IS YOURS,10/11/2024,0.702,0.604,8,-5.892,1,0.0381,0.121,0,0.123,0.132,93.033,4
4oEf84vBYVftf6KmZexhVo,Northern Attitude (with Hozier),"Noah Kahan, Hozier",39,-2,-15,IE,2/17/2024,85,TRUE,267256,Northern Attitude (with Hozier),11/10/2023,0.486,0.64,3,-8.027,1,0.0551,0.136,7.58e-05,0.105,0.289,122.017,4
2FNg2tQvzrTJdM42BVtYYF,feRRa,Gleb,33,-4,8,SK,9/26/2024,54,FALSE,152000,feRRa,7/26/2024,0.777,0.672,1,-9.675,1,0.112,0.0158,1.24e-06,0.177,0.379,130.093,4
6Rw8eff8478vyxmkprIEfH,Я утонул в своей ванной,Кишлак,33,17,17,BY,11/12/2023,32,FALSE,167850,СХИК2,11/10/2023,0.615,0.721,11,-8.499,1,0.0301,0.00375,0.0872,0.254,0.436,119.988,4
7raKnLKyQSatDiVVpiZDds,忘れてください,ヨルシカ,47,-1,-27,JP,10/15/2024,72,FALSE,218834,忘れてください,7/13/2024,0.805,0.405,0,-10.078,1,0.203,0.523,0.00246,0.0753,0.688,78.026,4
3Lw9Idcf0blvxUyhLLvwd1,Grace,The Wolfe Tones,17,33,33,IE,3/18/2024,53,FALSE,275746,At Their Very Best Live,7/9/2010,0.594,0.383,0,-6.927,1,0.0352,0.701,0,0.76,0.56,117.252,4
3CU2CLSNe5vSnUrCHzck09,AKID,C.Gambino,33,17,17,SE,1/7/2024,25,TRUE,145882,In Memory Of Some Stand Up Guys,1/5/2024,0.785,0.535,5,-12.004,0,0.0806,0.38,0.911,0.158,0.576,102.023,4
4uIeDBXrW1Q7FX8ZzVF95w,Úlalla,"HubbaBubba, Klara Einarsdóttir",39,-17,11,IS,10/24/2024,34,FALSE,173280,Stórasta plata í heimi,10/18/2024,0.712,0.761,9,-6.164,0,0.0858,0.00667,0.000125,0.0944,0.453,125.069,4
0Wr98MVkENZXddiLB3bPb0,J't'emmène au vent,Louise Attaque,20,12,30,FR,1/3/2024,70,FALSE,184173,Louise Attaque,4/22/1997,0.567,0.771,6,-5.577,1,0.0365,0.252,0,0.101,0.596,137.014,4
4zpSBYJgOPaIIlFa78dfW4,Tik balti,Lauris Reiniks,47,3,3,LV,12/26/2023,23,FALSE,213133,Tik Balti,11/22/2003,0.542,0.243,2,-12.201,1,0.0329,0.765,0,0.149,0.599,168.209,4
2tudvzsrR56uom6smgOcSf,Like That,"Future, Metro Boomin",4,46,46,,3/23/2024,0,TRUE,267706,WE DON'T TRUST YOU,3/22/2024,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,4
0ucKGdQ1BNxkIFfD9J2rm1,MAGHREBIA,"Safraoui, HoodBlaq",48,2,2,DE,1/21/2024,30,TRUE,157320,MAGHREBIA,1/19/2024,0.696,0.788,11,-5.65,1,0.216,0.129,0,0.11,0.733,97.834,4
143eOEF8oFU1SQXiSZ25kS,S nervite sam zle,Preslava,39,3,-13,BG,2/5/2025,41,FALSE,174545,Ulitsata,11/15/2024,0.837,0.794,5,-5.51,0,0.0431,0.11,0,0.134,0.962,132.053,4
4Q7NePRrh6S0WzKMz8CbCA,Kesäyö,Pariisin Kevät,50,-2,-30,FI,7/1/2024,57,FALSE,237133,Kaikki on satua,2/20/2012,0.456,0.784,9,-7.68,0,0.0347,0.00927,0.0369,0.0854,0.529,98.352,4
3slZDC1KYm6oV6KMr2BuXw,Ganxsta Zolee Tehet Mindenről,Krúbi,50,0,-8,HU,12/10/2023,54,TRUE,304893,III. Krúbi,11/17/2023,0.772,0.738,6,-8.092,0,0.238,0.0386,0,0.159,0.453,96.948,4
1cnx5g8kHElNAf28sV3mRJ,Sana El Pençe Durmam,Emre Fel,15,-1,-3,TR,8/13/2024,76,FALSE,211682,Sana El Pençe Durmam,5/3/2024,0.296,0.753,8,-5.72,1,0.0461,0.195,0.00603,0.0986,0.56,159.776,4
0kVpyCPMT52a05026zHGiq,Sin Querer,"Fer Vazquez, Flor Alvarez",21,-4,-2,UY,3/1/2024,81,TRUE,141071,Sin Querer,12/14/2023,0.715,0.541,9,-6.909,0,0.041,0.2,0,0.138,0.735,83.975,4
3ZZyUf7WkhfN1JkQZZ00fI,People Watching,Sam Fender,31,19,19,GB,1/25/2025,72,FALSE,311480,People Watching,11/15/2024,0.476,0.908,6,-4.569,1,0.068,0.00776,0.000553,0.124,0.649,161.011,4
6Iy1Fp35jf4GhWAPCPPzkp,Mamacita,Jireel,47,3,3,SE,11/19/2024,53,FALSE,163902,YEMAYA,11/15/2024,0.708,0.691,11,-8.024,0,0.0847,0.179,0.000344,0.141,0.467,123.163,4
4DyL0CnT4ZUMvlHajv78Dz,L'ODIO,"Salmo, Noyz Narcos, Sine",34,16,16,IT,5/18/2024,29,TRUE,166208,CVLT - HELLRAISERS,5/17/2024,0.692,0.633,3,-9.484,0,0.251,0.38,0,0.11,0.835,92.004,4
4xAjSHg3tyw9I35Rmlj5Et,2al Eh Fakerni Shab Nighty,Ameen Khattab,50,0,-12,EG,9/16/2024,58,FALSE,216999,2al Eh Fakerni Shab Nighty,6/12/2024,0.893,0.896,5,-0.172,1,0.0337,0.0957,0.0126,0.251,0.957,112.004,4
2ibFPYHzUnqVpS2rv655oF,Omega (feat. Ralphie Choo),"ROSALÍA, Ralphie Choo",49,-5,-28,ES,10/10/2024,73,FALSE,169500,Omega (feat. Ralphie Choo),9/24/2024,0.523,0.409,10,-5.636,1,0.0373,0.664,0,0.105,0.477,91.441,4
6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,27,3,4,US,9/26/2024,86,FALSE,210950,Ain't No Love In Oklahoma (From Twisters: The Album),5/16/2024,0.487,0.658,5,-9.973,1,0.0296,0.00877,0.00777,0.1,0.282,142.18,4
7HsmZgqAfED83ZX2boWkr6,Trohospito Freestyle,Bloody Hawk,39,1,11,GR,6/4/2024,53,TRUE,235200,Fthina Tricks 2,5/30/2024,0.676,0.769,2,-5.7,1,0.378,0.153,0,0.15,0.611,100.279,4
20FfCMC46eOIIrxCUdSNZT,LALALALA (Rock Ver.),Stray Kids,47,3,3,BY,11/14/2023,72,FALSE,187586,ROCK-STAR,11/10/2023,0.584,0.985,0,-1.652,1,0.217,0.0263,0,0.184,0.281,126.058,4
7A9U3jZCSevE4n8qPAKtQK,Weiche Kissen,"Kontra K, Clueso",47,-3,3,DE,11/18/2023,33,TRUE,180173,Die Hoffnung klaut mir Niemand,11/9/2023,0.748,0.638,10,-6.985,0,0.315,0.124,1.13e-06,0.126,0.522,139.928,4
06PqeO7IInus2yvzsZwZhf,CUTE DEPRESSED,Dyan Dxddy,45,5,0,SA,5/24/2024,82,FALSE,96946,CUTE DEPRESSED,2/2/2024,0.83,0.919,10,-2.12,0,0.145,0.503,0.748,0.0757,0.848,151.221,4
7EaJ7n3cuFmjtq2nLkRVrQ,Vitej,Vadak,49,1,1,CZ,1/26/2024,58,FALSE,140326,Vitej,12/13/2018,0.7,0.751,0,-7.482,1,0.367,0.669,0,0.11,0.389,109.973,4
3v2dHPoXhfVVZ6HQBfjQOh,Tonight,Son Mieux,21,2,-5,NL,3/4/2024,73,FALSE,272709,Tonight,10/12/2023,0.538,0.424,7,-11.46,1,0.0258,0.193,4.57e-05,0.129,0.362,77.438,4
5FV2fsK9sFL4D5uwX8zAgk,Mariposa,Fiorella Mannoia,46,-12,-18,IT,2/28/2024,76,FALSE,177947,Mariposa,2/7/2024,0.681,0.844,10,-3.303,0,0.0747,0.0824,0,0.143,0.707,94.982,4
6w3XpD6ljwbECjbIQ0BLAK,Ley Gitana,"Yeik, Wichito, Krtz",45,-18,4,SV,11/6/2024,31,TRUE,162562,Ley Gitana,9/27/2024,0.782,0.764,9,-5.511,1,0.204,0.2,0,0.163,0.815,96.003,4
1Wf14bTyb6UeKojy8ykPYm,Happy Holiday / The Holiday Season,Andy Williams,38,5,12,US,12/27/2023,72,FALSE,157000,The Andy Williams Christmas Album,1/1/1963,0.462,0.402,0,-13.792,1,0.0353,0.825,0,0.189,0.7,148.956,4
2EJZw3QSNQS1LSIQMTd2TQ,Бар за баром,Анна Трінчер,44,2,6,UA,5/12/2024,53,FALSE,137368,Бар за баром,4/16/2024,0.697,0.616,1,-5.832,0,0.142,0.41,0,0.166,0.158,76.071,4
44aZKEFg3QjrltAetP8iOc,Бедный поэт,Bakr,32,-8,-3,KZ,3/6/2024,56,FALSE,186666,Бедный поэт,2/2/2023,0.828,0.612,3,-5.074,0,0.0791,0.601,0,0.119,0.129,125.926,4
6RuAa8JN7skyyzUttiEkh1,Jula tilbake,Emelie Hollow,46,-4,1,NO,12/26/2024,59,FALSE,227343,Jula tilbake,11/17/2023,0.325,0.4,3,-6.337,1,0.0281,0.652,2.56e-05,0.0856,0.153,161.191,3
3ybENpwPpf9osv2gleV6Yj,SHIT TALKIN 600 FEAT. RANSMOUKID,"Gleb, ransmoukid",45,-7,-33,SK,5/29/2024,50,TRUE,188000,DLHÁ CESTA DOMOV,5/21/2024,0.747,0.72,7,-8.182,1,0.306,0.238,0,0.118,0.234,102.905,4
347AQK5Lyhn6RvB8tBGYxt,STARS,"¥$, Kanye West, Ty Dolla $ign",48,-4,-5,IS,3/1/2024,84,TRUE,115238,VULTURES 1,2/9/2024,0.586,0.572,0,-8.27,0,0.0437,0.271,0.104,0.118,0.29,125.955,4
6oJLgaS6Py1tSKAJTKSe5K,"Falle til ro (From the Original Netflix Series ""Home For Christmas"")",Eva Weel Skram,38,-7,-9,NO,12/28/2023,63,FALSE,266328,"Falle til ro (From the Original Netflix Series ""Home For Christmas"")",10/25/2019,0.34,0.239,9,-7.931,1,0.0297,0.914,5.76e-05,0.0904,0.173,74.244,4
3L4pLlkTz0WyZPza8tlAgx,Alles ist relativ,BIG TIM,50,0,0,DE,1/8/2024,72,FALSE,126605,Alles ist relativ,11/10/2023,0.659,0.912,2,-4.752,1,0.042,0.00277,0.0004,0.351,0.692,149.963,4
0nJz0YOgj4iXWayoewi6F8,Nardo RS,"DJEZJA, Rockywhereyoubeen",47,2,3,NL,8/16/2024,50,TRUE,137570,Nardo RS,8/14/2024,0.538,0.765,10,-5.275,0,0.208,0.0954,1.88e-05,0.39,0.362,153.415,5
5ETFNSZAqO6A66VrgXkd6v,KARMA,"Marwan Pablo, Abyusif",3,0,-1,EG,2/7/2025,65,FALSE,174902,7OB&KASHAT,11/29/2024,0.75,0.777,4,-5.613,0,0.0617,0.259,0,0.404,0.635,122.013,4
6tGMRSkR0nXPQc4SsIP2Uq,"Любов, як осінь","kavabanga Depo kolibri, Agape",49,1,1,UA,1/14/2024,57,FALSE,132274,"Любов, як осінь",10/26/2023,0.755,0.529,3,-10.258,0,0.0519,0.687,3.5e-06,0.12,0.379,139.059,4
2DES6LsdDHzOnWra3UYYFy,We’re in danger,Vijo,34,16,16,LV,4/3/2024,29,FALSE,221543,Dreaming about you,2/21/2024,0.699,0.781,1,-8.993,0,0.043,0.101,0.443,0.122,0.358,129.994,4
7BkUWGC6AACZxHzTul75SH,Mi Versión,Joaquin Guiller,4,26,15,CO,3/23/2024,65,FALSE,188600,Mi Versión,3/7/2024,0.642,0.529,11,-5.486,1,0.037,0.761,0,0.119,0.674,151.059,3
2OULHL0yM3KbaHC1vlTffC,"The Trouble is..ปัญหาของฉัน - From ""หนึ่งในร้อย""",Violette Wautier,24,0,0,TH,1/1/2025,66,FALSE,190714,"The Trouble is..ปัญหาของฉัน (From ""หนึ่งในร้อย"")",9/10/2024,0.568,0.42,6,-6.29,1,0.0267,0.562,0,0.184,0.461,139.933,3
6s5DJ2zRf9T3A2VidCCHxZ,SI STAT’ TU,"Geolier, Dat Boi Dee, Poison Beatz",35,-7,-11,IT,7/7/2024,73,FALSE,205840,DIO LO SA,6/7/2024,0.429,0.635,0,-8.056,0,0.0956,0.188,0,0.117,0.336,140.635,5
68E03oskzRz2OUhsiSwOq5,Vocea ta,"Lele, Manele VTM",40,-2,-12,RO,9/26/2024,51,FALSE,151363,Te vreau,7/25/2024,0.91,0.736,7,-6.235,1,0.0592,0.481,0,0.166,0.779,132.072,4
3fm1gwToVxnT4eK0GfGV0K,Колискова 2022,DOROFEEVA,32,18,18,UA,9/30/2024,41,FALSE,161136,HEARTBEAT,9/26/2024,0.788,0.217,3,-20.183,0,0.0883,0.546,8.35e-06,0.124,0.414,121.877,4
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,5,0,-1,,2/29/2024,100,FALSE,178426,Lover,8/23/2019,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,4
3q0XkoVwowF4itkx9EMt6y,UnRappeurÇaRap #1,"Ninho, Niska",50,-2,0,FR,10/15/2024,52,TRUE,184156,UnRappeurÇaRap #1,10/11/2024,0.631,0.622,11,-6.848,0,0.498,0.128,0,0.0915,0.104,120.053,4
5LQWQfkGvMS73vYd3JMCP5,Wo willst du hin,Monet192,28,22,22,DE,9/22/2024,54,FALSE,169360,Wo willst du hin,9/20/2024,0.589,0.517,8,-8.17,0,0.328,0.379,0,0.098,0.494,103.993,4
0W4yC1CrhJVQCpcFrB6oGU,Ojo X Ojo,Kenia OS,50,-3,0,MX,11/3/2023,75,FALSE,181106,Ojo X Ojo,10/27/2023,0.819,0.806,1,-4.24,0,0.0652,0.12,2.05e-05,0.406,0.621,113.996,4
3anybyqWui9HOrXTXTm0XB,Magie,Camille,48,0,2,BE,10/24/2023,59,FALSE,190320,Magie,8/25/2023,0.696,0.68,5,-5.7,1,0.0333,0.119,0,0.201,0.468,129.023,4
76NToShdGZEjycPCTRbKfL,Mentiras,"Manuel y Abdiel, Los Consentidos",48,2,2,PA,1/3/2024,43,FALSE,309431,La Union Hace La Fuerza,12/21/2019,0.607,0.933,11,-2.783,0,0.0413,0.15,0,0.145,0.763,100.755,4
766LJndoWsMzsIpwWER32W,Flakker Rundt,Gobs,40,10,10,DK,2/4/2024,18,TRUE,128031,MELLEM HIMMEL & JORD,2/2/2024,0.691,0.823,8,-4.896,1,0.0768,0.106,0,0.193,0.822,154.009,4
39Pc4a04VgCtcc7m0XKi9M,TAMBIÉN,Myke Towers,27,2,-10,UY,11/27/2024,80,TRUE,139546,LA PANTERA NEGRA,8/22/2024,0.629,0.643,4,-6.908,1,0.205,0.291,0,0.106,0.928,119.944,4
6HUZ1Tfrs0hgx9JliZgVFQ,Watching the Wheels,Charly García,35,15,15,AR,9/13/2024,0,FALSE,120374,La Lógica del Escorpión,9/12/2024,0.509,0.721,0,-8.377,1,0.0574,0.00927,0.00175,0.589,0.358,162.272,4
1eAy3nePI1v2EHpye6iy0g,кто ты,daryana,50,-2,-2,BY,8/1/2024,58,FALSE,100444,кто ты,4/26/2024,0.905,0.781,11,-7.257,0,0.335,0.0263,5.53e-06,0.457,0.838,134.957,4
5cPUHDIoREqr2VnreVbmo9,Things on Things,Shallipopi,18,32,32,NG,11/11/2023,0,TRUE,196208,Things on Things,10/12/2023,0.921,0.692,1,-7.014,1,0.206,0.108,0,0.412,0.635,114.947,4
6vH8KKSB66dcnCw00N5K0R,Funk Rave,Anitta,44,6,6,UY,6/5/2024,67,TRUE,147201,Funk Generation,4/26/2024,0.879,0.79,11,-4.893,0,0.0948,0.153,0.000363,0.0704,0.685,135.025,4
2FZax4rYTOkcnG02PrJDzk,Stjärnorna,"Humlan Djojj, Josefine Götestam",47,2,-7,SE,11/25/2023,66,FALSE,166216,Stjärnorna,4/2/2021,0.452,0.069,9,-18.431,1,0.031,0.984,0.00432,0.0729,0.127,73.932,1
44jaYkhCRTkC4jt5kIPJ7s,Par Latviju,Reiks,9,41,41,LV,11/20/2023,33,FALSE,249986,Reiks Ir Visur,11/8/2018,0.39,0.567,0,-10.06,1,0.104,0.253,0,0.0744,0.156,75.116,4
0IvsPPZCccqEMfUTUI9bUM,stayinit,"Fred again.., Lil Yachty, Overmono",32,0,14,NZ,3/28/2024,60,FALSE,274925,USB,1/18/2022,0.699,0.755,7,-6.502,0,0.122,0.003,0.00511,0.244,0.132,134.082,4
2Gu2068uXkND6e08anKmwd,Sessenta e Nove,Plutonio,47,2,-4,PT,11/23/2024,52,FALSE,179014,Carta de Alforria,11/8/2024,0.589,0.49,6,-8.624,0,0.246,0.805,0,0.112,0.273,79.136,4
4CvrZAA0I1rG4tlvwYydi4,Можно я с тобой (can i come with you),AP$ENT,11,0,-5,UA,4/28/2024,71,FALSE,132336,Можно я с тобой (can i come with you),7/6/2022,0.8,0.753,0,-8.884,1,0.0362,0.353,0.75,0.373,0.63,126.977,4
3udhMkc0ZlXKicKTBgGLkq,كنت ميتاً,موسى العميرة,40,10,10,SA,3/13/2024,50,FALSE,167107,كنت ميتاً,11/11/2014,0.662,0.356,6,-10.847,0,0.047,0.885,0,0.0781,0.733,104.154,4
0rzSJZUGXKTvcEV1MJMLvP,Guayacan Cumbiando: Cumbia Sampuesana / Cumbia Cienaguera / Cumbia del Caribe / Amaneciendo / El Negro Jose / Asi Empezaron Papa y Mama / Se Me Perdio la Cadenita / La Piragua - Salsa,Guayacán Orquesta,47,3,3,EC,1/2/2025,40,FALSE,488986,Como en un Baile,7/12/1996,0.62,0.515,0,-11.305,0,0.0729,0.0114,0.157,0.089,0.886,209.289,4
2Bvmq94ifFUXQmaFPR5Vis,PG$,"Young Leosia, bambi, PG$, francis",40,-7,-4,PL,8/3/2024,68,TRUE,184864,PG$,3/7/2024,0.618,0.859,2,-6.283,1,0.0718,0.104,2.15e-06,0.269,0.321,148.1,4
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",26,3,3,,11/11/2023,95,TRUE,212878,GÉNESIS,6/29/2023,0.646,0.736,5,-7.118,0,0.0449,0.216,0,0.415,0.873,140.098,3
5bx4stZRInFwFz40fHDa7h,Hiphop N RnB,Yasin,45,-1,5,SE,1/29/2025,59,TRUE,165283,98.01.11,5/22/2020,0.852,0.705,7,-6.213,1,0.118,0.501,2.36e-05,0.109,0.809,105.97,4
32rT4NEzA9SH57FdFBkajG,Depending On You,The Rolling Stones,32,18,18,NL,10/22/2023,35,FALSE,243001,Hackney Diamonds,10/20/2023,0.466,0.791,7,-4.208,1,0.0274,0.00562,2.64e-05,0.193,0.329,81.317,4
07LEfeN7VeSRQJ9Ejn2ZQ3,Los Sabanales,"Los Corraleros De Majagual, Calixto Ochoa",5,45,0,CO,1/2/2025,62,FALSE,158515,Éxitos los Corraleros de Majagual,7/18/2012,0.83,0.652,2,-4.925,1,0.0484,0.0827,0.000105,0.0398,0.802,123.644,4
0oDDoTLcHPMnHJNmB2Ts40,COUNTER,DAY6,40,10,10,KR,9/4/2024,45,FALSE,178154,Band Aid,9/2/2024,0.663,0.738,0,-3.481,1,0.0706,0.116,0,0.18,0.864,147.967,4
3GLF4uV3uS1ImSEPyhLZLp,Yebo,"TxC, Davido, Tony Duardo, LeeMcKrazy, Djy Biza",50,-1,0,ZA,7/28/2024,58,FALSE,263683,Turn Off The Lights,6/7/2024,0.836,0.26,5,-18.934,0,0.0849,0.202,0.000176,0.0642,0.37,112.019,4
6LdWazCTukr3SIoxcm0CUZ,Pravdivý príbeh 2,Rytmus,41,-10,9,SK,12/21/2023,47,TRUE,250967,Bengoro II,12/15/2023,0.615,0.736,11,-6.084,1,0.284,0.219,0,0.14,0.344,116.963,5
6LtPm6eJ3xywabrHNWdWPg,Kyyneleet sateessa,BESS,44,0,-19,FI,6/15/2024,47,FALSE,168752,Kyyneleet sateessa,6/6/2024,0.55,0.862,11,-4.704,0,0.065,0.0172,0,0.197,0.714,155.005,4
2q7BfsGmjmUbxn5VkI6QKN,back n forth,"Fireboy DML, Lagbaja",50,0,-23,NG,9/14/2024,66,FALSE,212666,adedamola,8/28/2024,0.82,0.778,8,-4.57,1,0.0704,0.253,0,0.209,0.878,112.946,4
6sp8FsxehQt23pATaY9Gt5,Сукины дети,1.Kla$,49,-2,-6,BY,1/23/2024,62,TRUE,218998,Сукины дети,1/1/2004,0.765,0.684,5,-6.276,1,0.139,0.258,0,0.326,0.57,129.787,4
55wsksjOLWHcErp3zIfg9P,Tonight,Dj Sam,50,0,0,IS,1/23/2024,9,FALSE,99648,X Cross,1/18/2024,0.584,0.527,9,-9.183,0,0.283,0.751,0,0.547,0.562,159.486,4
0aA3jlllhKSEiXTmGPGSWz,Har Har Shambhu Shiv Mahadeva,"Jeetu Sharma, Abhilipsa Panda",18,32,32,IN,3/10/2024,67,FALSE,354666,Har Har Shambhu Shiv Mahadeva,5/2/2022,0.726,0.705,6,-6.469,0,0.0261,0.537,1.04e-05,0.0448,0.581,90.001,4
0f8xn9s0xB87a3tph1xBpV,GRINDHOUSE,"Salmo, Noyz Narcos",44,-7,6,IT,11/10/2023,67,TRUE,156893,CVLT,11/3/2023,0.695,0.701,8,-5.526,1,0.178,0.0142,7.96e-05,0.336,0.443,148.137,4
3pmaB3cwb4XWRX7aA65ez0,Føler ikke no (Manowar),"Kulturaften, DJ VLADI, KNEKT",47,-8,-8,NO,11/17/2024,50,FALSE,124602,Føler ikke no (Manowar),10/31/2024,0.78,0.837,2,-4.842,1,0.0415,0.229,0,0.106,0.625,117.953,4
2fwe8oxvNUUvvEDAth54jN,Feeling,"Elodie, Tiziano Ferro",45,-7,-12,IT,11/23/2024,64,FALSE,160766,Feeling,11/7/2024,0.533,0.729,4,-6.178,0,0.3,0.506,0,0.364,0.43,92.451,4
36kPlvgOwqbdMqMyeioRJN,1h55,"Tiakola, Rsko, Hamza",49,-7,-4,FR,10/7/2024,68,TRUE,227380,BDLM VOL.1,9/20/2024,0.502,0.468,1,-10.723,1,0.285,0.205,0,0.131,0.419,101.703,5
4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,"DJ Arana, MC Tigrão, MC Maneirinho, Mc Karol",13,0,-3,BR,11/9/2023,85,TRUE,178080,A.Mago - Playlist do Mago,9/7/2023,0.53,0.783,3,-5.737,1,0.334,0.0458,0.000102,0.117,0.554,126.708,4
0TdWXMXyfTQ2qp5vvU9LID,Case,"Diljit Dosanjh, Intense",42,-3,8,IN,10/26/2023,77,FALSE,135500,Ghost,9/29/2023,0.856,0.811,10,-5.737,0,0.253,0.0591,4.02e-05,0.0494,0.767,151.971,4
1aT6C51YaI3QHR6rseUIio,Kaikki mussa tahtoo,Suvi Teräsniska,50,-2,0,FI,3/26/2024,48,FALSE,191346,Seuraavassa elämässä,3/22/2024,0.423,0.702,2,-7.71,0,0.0681,0.0213,0,0.0955,0.44,179.889,4
3rf1Ze428un9u66nZYS89P,Luj,"Dafina Zeqiri, Mc Kresha",44,-8,6,CH,2/6/2024,60,FALSE,166000,The Absolute Vol. 1,1/25/2024,0.885,0.708,2,-6.376,0,0.0782,0.596,0.000273,0.0511,0.8,120.03,4
1uUgy87UHT9rlbxHirty3g,Zukunft Pink (feat. Inéz),"Peter Fox, Inéz",49,-21,1,DE,1/3/2024,66,TRUE,231546,Love Songs,5/26/2023,0.903,0.719,1,-8.054,1,0.052,0.514,7.67e-05,0.743,0.639,118.036,4
6ycGBHO1NlCvjtMLU6zzJe,حبي الك مايشبه حب ثاني,umiy,17,11,26,SA,9/21/2024,48,FALSE,274366,حبي الك مايشبه حب ثاني,7/17/2024,0.38,0.935,8,-3.861,0,0.377,0.323,2.64e-05,0.592,0.633,140.563,4
6MFDWo5bA27UffVN5GSJqN,mitte kuskil,Heleza,34,16,-10,EE,1/13/2024,39,FALSE,169767,mitte kuskil,12/29/2023,0.791,0.675,11,-7.267,1,0.139,0.297,0.0042,0.113,0.596,140.007,4
1BJJbSX6muJVF2AK7uH1x4,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",39,0,-11,,9/11/2024,92,FALSE,177598,Move,6/7/2024,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,4
4B3O26pKlwCYOyFjHBrKbV,El Corazón Se Cansa,Alejandro Torres,41,9,9,PA,1/2/2025,40,FALSE,337978,El Corazón Se Cansa,8/31/2024,0.655,0.891,0,-3.178,1,0.0621,0.12,0,0.0819,0.721,103.764,4
11tExp5ZhCpzcZ0Gz0NeYT,Я и ты,JAPYR,2,25,48,KZ,12/27/2023,33,FALSE,112615,Я и ты,5/29/2022,0.859,0.289,4,-9.892,0,0.0697,0.836,0,0.131,0.682,129.91,4
6RZp1qB6W3S7M79gQ0TJ2x,Eee Aaa Burj Khalifa,Tzanca Uraganu,1,0,49,RO,3/4/2024,31,FALSE,151127,Eee Aaa Burj Khalifa,2/6/2024,0.894,0.887,3,-4.643,0,0.0641,0.122,5.84e-06,0.153,0.933,138.979,4
0glj70T9fN3kyJzYmTKzy1,Duro De Verdad pt.2,"Los Sufridos, Bad Gyal",7,-1,1,ES,11/14/2024,77,FALSE,204303,Duro De Verdad pt.2,9/12/2024,0.74,0.738,4,-6.495,0,0.0495,0.0756,0.0015,0.0557,0.908,158.026,4
5bFz7S7cxnLMaNrdS11r37,Say Goodbye 2.0,"Ufo361, Motive, Yung Kafa & Kücük Efendi",44,-2,6,TR,4/19/2024,68,FALSE,210201,Say Goodbye 2.0,4/12/2024,0.775,0.455,1,-9.95,0,0.0577,0.188,9.14e-05,0.148,0.191,120.038,4
5j9fLgiRVpcgXPUv3Sgn6p,lyver for min dagbog,Mille,49,1,1,DK,6/1/2024,11,FALSE,165653,lyver for min dagbog,5/31/2024,0.758,0.754,1,-6.974,0,0.0475,0.133,0.00124,0.296,0.367,115.968,4
3c65nleyQANNyqS6MVDIEY,OUTRO,"Dame, SMART, Zuzana",50,0,0,SK,3/30/2024,4,TRUE,125333,TRAPOHORY,3/29/2024,0.82,0.636,1,-9.759,1,0.194,0.529,8.73e-05,0.0976,0.23,100.039,4
58XXETVCHXEl2siipiQOi5,Mindst Ondt (feat. Svea S),"Malte Ebert, Svea S",43,1,-1,DK,3/2/2024,61,FALSE,185516,Mindst Ondt (feat. Svea S),10/27/2023,0.644,0.748,11,-5.794,1,0.0411,0.0296,2.8e-06,0.45,0.567,158.973,4
55AeMQF70ItRtlkXbCMuPR,Hagat Gowaya,Amir Eid,48,-14,-24,EG,8/15/2024,51,FALSE,264851,Roxi,7/31/2024,0.823,0.556,4,-7.762,0,0.0394,0.575,0.0392,0.122,0.524,126.05,4
4QGnaYACkePKzWGbatWBeJ,KSZTAŁT MIŁOŚCI,"Young Igi, bambi, Sergiusz, 2K, francis",13,1,37,PL,11/27/2024,57,TRUE,194651,KSZTAŁT MIŁOŚCI,11/21/2024,0.658,0.702,1,-5.331,0,0.201,0.0777,0,0.274,0.503,172.134,4
