#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
231,"From Eden","Hozier",70,142,"","","Hozier (Expanded Edition)",2014-09-19,04:43,40,67,58,0,28,0,10,-6,C Major,5,2025-03-11,5aRZk9oWIYUB5alrTs8TTV,"Columbia",8B,USSM11405190
232,"Faded Dreams","Madison Ryann Ward",41,176,"gospel r&b","R&B","Faded Dreams",2023-09-29,02:02,47,23,94,0,38,0,10,-13,G#/A♭ Minor,4,2025-03-11,6Pz5ZnO4Kg3VEtaYz14xcC,"Zelda House Records",1A,QZTB32358669
233,"What My World Spins Around","Jordan Davis",71,125,"country","Country","Bluebird Days",2023-02-17,03:06,69,73,11,0,70,0,10,-6,D Major,4,2025-03-11,6vjZxvzdAeHp7jv3R398Xm,"MCA Nashville",10B,USUM72208440
234,"zombie girl","Adrianne Lenker",59,128,"","","songs",2020-10-23,02:44,54,10,91,0,38,0,10,-19,G#/A♭ Major,4,2025-03-11,3v2OxIsGWJXWfLuRkB59Q6,"4AD",4B,GBAFL2000257
235,"Run-Around","Blues Traveler",66,152,"","","Four",1994-01-01,04:39,63,87,9,0,88,0,10,-7,G Major,4,2025-03-11,500Tkm3vJmVtdUwdCVxCTb,"A&M",9B,USAM19400296
236,"Just the Two of Us (feat. Bill Withers)","Grover Washington, Jr.,Bill Withers",74,96,"soul jazz, smooth jazz, soul, motown","R&B, Jazz","Anthology",1985-00-00,07:18,75,50,41,5,59,10,0,-13,A#/B♭ Minor,4,2025-03-11,1ko2lVN0vKGUl9zrU0qSlT,"Rhino/Elektra",3A,USEE19901162
237,"Chameleons","The South Hill Experiment,Baird,Goldwash",31,74,"","","MOONSHOTS",2023-05-12,03:15,37,74,1,9,24,0,70,-5,F#/G♭ Minor,4,2025-03-11,1sbO5hRM2iUWOy4buIMoLO,"The South Hill Experiment",11A,QZAKB2200971
238,"rockstar (feat. 21 Savage)","Post Malone,21 Savage",81,160,"","","beerbongs & bentleys",2018-04-27,03:38,59,52,12,0,13,0,10,-6,F Minor,4,2025-03-11,0e7ipj03S05BNilyu5bRzt,"Republic Records",4A,USUM71710087
239,"Brother","Kodaline",70,120,"","","Politics of Living",2018-09-28,03:23,52,63,35,0,21,0,10,-6,A#/B♭ Major,4,2025-03-11,65gLJGey4u4KFFqoC5fzFJ,"B-Unique/RCA",6B,GBARL1700881
240,"Sweet Dreams","Alan Walker,Imanbek",67,125,"slap house","Electronic","Sweet Dreams",2021-06-11,02:18,77,82,2,0,43,0,10,-4,G Major,4,2025-03-11,4uDhts78RdwIDjEqPrYVKp,"Kreatell Music",9B,NOG842104010
241,"Jersey Giant","Evan Honer,Julia DiGrazia",72,88,"","","Jersey Giant",2022-12-16,04:16,58,33,44,0,77,0,10,-11,G#/A♭ Major,4,2025-03-11,3hEkAosl2ZuO9FltxY5L1R,"Sonder House",4B,QZTB42256705
242,"Sunday School (feat. 38 Spesh & Jadakiss)","Benny The Butcher,38 Spesh,Jadakiss",39,80,"boom bap, east coast hip hop, underground hip hop","Hip Hop","The Plugs I Met",2019-06-21,05:54,63,93,21,0,81,30,30,-6,C♯/D♭ Major,4,2025-03-11,4qQ99MskaNMqZWvMLkHrZw,"Black Soprano Family, LLC",3B,QM6N21967498
243,"A Real Hero","College,Electric Youth",55,112,"synthwave, synthpop","Pop","A Real Hero EP",2010-01-11,04:27,72,43,84,74,38,0,10,-9,A#/B♭ Major,4,2025-03-11,1aJrVsHwcQMZ8TZ6mlvT5J,"Valerie",6B,FR6V80039200
244,"Gilded Lily","Cults",78,62,"","","Offering",2022-10-26,03:32,40,57,47,0,15,0,50,-7,B Minor,4,2025-03-11,3Z0qLOS0cqWKPHXkbTXmNF,"Sinderlyn/Columbia",10A,USQX92206420
245,"Choker","Twenty One Pilots",60,142,"","","Scaled And Icy",2021-05-21,03:43,70,66,31,0,59,0,20,-8,G Major,4,2025-03-11,732E6ibFkQR5lNIPEeiEnx,"Fueled By Ramen",9B,USAT22101329
246,"Mystery of Love","Sufjan Stevens",55,132,"chamber pop, baroque pop","Pop","Call Me by Your Name (Original Motion Picture Soundtrack)",2017-11-03,04:08,37,27,94,43,24,0,10,-17,E Minor,5,2025-03-11,0MNNKSUU9OOQ8DSGWduw79,"Madison Gate Records",9A,US64G1737302
247,"dashstar*","Knock2",59,126,"bass house, edm, bassline, rave","Electronic","dashstar*",2021-02-05,03:18,70,95,1,33,19,0,10,-3,A Major,4,2025-03-11,0dAfw35k2hBsnbSl74AVJF,"NIGHTMODE",11B,CA5KR2131835
248,"By Your Side","Rod Wave",63,158,"","","Beautiful Mind",2022-08-12,03:14,65,51,3,0,41,10,0,-10,G#/A♭ Major,4,2025-03-11,5gUiTylvifZnUrynE4FFPu,"Alamo",4B,USQX92105590
249,"Never Lose Me (feat. Lil Yachty)","Flo Milli,Lil Yachty",62,122,"","","Never Lose Me (feat. Lil Yachty)",2023-12-01,02:45,79,50,3,0,35,0,10,-8,C♯/D♭ Major,4,2025-03-11,2lXQX3uhFHRYGBE6xR3tic,"'94 Sounds/RCA Records",3B,USRC12303382
250,"Take Me Home Tonight","Eddie Money",66,133,"classic rock","Rock","Can't Hold Back",1986-10-15,03:31,61,77,10,0,75,0,0,-10,C♯/D♭ Major,4,2025-03-11,7b4yGtR0rujvLi5EBfKKJ2,"Columbia",3B,USSM10113106
251,"Jamie (with Charles Wesley Godwin) - Live","Zach Bryan,Charles Wesley Godwin",42,93,"country, red dirt","Country","All My Homies Hate Ticketmaster (Live from Red Rocks)",2022-12-25,03:32,36,46,45,0,21,0,90,-7,C Major,4,2025-03-11,5H3OqR2XmcCNzUS5vuWKO2,"Warner Records",8B,USWB12207895
252,"No One Dies From Love","Tove Lo",58,121,"","","Dirt Femme",2022-10-14,03:06,65,80,7,0,34,0,20,-7,C Major,4,2025-03-11,51DXwluqCo7bx4QAFuGoEm,"Pretty Swede Records",8B,QMUY42200046
253,"Harvey","Her's",70,142,"indie","Rock","Invitation to Her's",2018-08-24,03:31,59,86,7,82,72,0,10,-6,A Major,4,2025-03-11,1zFbBrZmJr1Z49HYe84dBg,"Heist Or Hit Records",11B,GBYEJ1800003
254,"Hellfighters","Sabaton",49,96,"power metal, metal, pirate metal, heavy metal, melodic metal","Metal","The War to End All Wars",2022-03-04,03:26,56,97,0,0,31,0,30,-6,G Major,4,2025-03-11,2enm90CHZok8X5eAMsMgvx,"Nuclear Blast",9B,SE6HE2200106
255,"So American","Portugal. The Man",43,142,"","","In the Mountain in the Cloud",2011-06-29,03:35,54,76,9,0,54,0,10,-6,C Major,4,2025-03-11,4vWNhCGqrNVfZxunY47GDf,"Atlantic Records",8B,USAT21100250
256,"Inbred","Ethel Cain",56,95,"","","Inbred",2021-04-23,04:47,23,39,45,0,15,0,20,-11,A#/B♭ Minor,4,2025-03-11,5Y0grFq299FYNvq51ZtmbF,"Daughters of Cain Records",3A,GBKPL2148120
257,"As It Was","Harry Styles",86,174,"","","Harry's House",2022-05-20,02:47,52,73,34,0,66,0,30,-5,F#/G♭ Minor,4,2025-03-11,4Dvkj6JhhA12EX05fT7y2e,"Columbia",11A,USSM12200612
258,"killstreaks (with Don Toliver & PinkPantheress)","Baby Keem,Don Toliver,PinkPantheress",54,108,"bedroom pop","Pop","The Melodic Blue (Deluxe)",2022-10-28,03:35,78,57,5,0,6,0,10,-6,E Minor,4,2025-03-11,754hhnczVNu3ibRaoAcujX,"pgLang/Columbia",9A,USSM12210316
259,"Why do u say","Way Ched,ASH ISLAND,Moon Sujin",39,162,"k-rap","Hip Hop","2MONTHS",2020-05-05,02:50,51,59,48,0,36,0,0,-6,G Major,4,2025-03-11,3cIOp7ByTl0LDj1CINnqcA,"Genie Music Corporation, Stone Music Entertainment",9B,KRE132000037
260,"Something in the Orange - Z&E's Version","Zach Bryan",60,110,"country, red dirt","Country","American Heartbreak",2022-05-20,04:14,59,38,42,0,22,0,10,-5,G Major,4,2025-03-11,7lNmcW2wW6ciV9Rhh8YOMe,"Warner Records",9B,USWB12201356
261,"Reminder","The Weeknd",81,160,"","","Starboy",2016-11-25,03:38,71,51,14,0,39,10,10,-7,G#/A♭ Major,4,2025-03-11,37F0uwRSrdzkBiuj0D5UHI,"Universal Republic Records",4B,USUG11600998
262,"METAMORPHOSIS","INTERWORLD",77,175,"phonk, drift phonk","Electronic, Hip Hop","METAMORPHOSIS",2021-11-25,02:22,59,64,43,90,15,10,10,-13,G Minor,4,2025-03-11,2ksyzVfU0WJoBpu8otr4pz,"INTERWORLD",6A,QZS642102633
263,"Long Train Runnin'","The Doobie Brothers",73,117,"classic rock, soft rock, southern rock","Rock","The Captain and Me",1973-00-00,03:27,57,91,9,0,84,0,0,-7,G Minor,4,2025-03-11,4nXkbcTj3nyww1cHkw5RAP,"Warner Records",6A,USWB19900751
264,"Always on My Mind - 2003 Remaster","Pet Shop Boys",54,125,"synthpop, new wave","Rock, Pop","PopArt: The Hits",2003-00-00,03:57,53,89,0,6,58,0,30,-5,G Major,4,2025-03-11,2SWn864dJI5RNyrp3F4Kp1,"Parlophone UK",9B,GBAYE0302224
265,"Someone Like You","Adele",77,135,"soft pop","Pop","21",2011-01-24,04:45,56,32,89,0,29,0,10,-8,A Major,4,2025-03-11,1zwMYTA5nlNjZxYrvBB2pV,"XL Recordings",11B,GBBKS1000351
266,"Pool House","The Backseat Lovers",70,134,"","","When We Were Friends",2019-01-27,04:29,59,36,5,0,33,0,0,-11,G Major,4,2025-03-11,74f0dpqHhTeTJzs4pmZ1yq,"The Backseat Lovers",9B,USL4R1800760
267,"春雨","soma hayato",22,100,"","","TENbient 3",2022-03-09,03:02,77,29,98,88,17,0,0,-15,F#/G♭ Minor,4,2025-03-11,1WG1G5nXEzbh2SerQD2lzm,"elect-low",11A,JP92N2211624
268,"Teri Tasveer","Bayaan",52,119,"indian indie, hindi indie, desi","Hip Hop, Rock","Suno",2020-02-07,04:58,55,43,66,23,23,0,0,-10,C♯/D♭ Minor,3,2025-03-11,4iBIFGEGJ0I5ezZZ6VXYp7,"rearts records",12A,QZFZ22072382
269,"Bailar (feat. Pitbull & Elvis Crespo)","Deorro,Pitbull,Elvis Crespo",61,128,"melbourne bounce, electro house, merengue, latin dance, salsa, latin","Electronic, Latin","Bailar (feat. Pitbull & Elvis Crespo)",2016-09-02,02:40,75,89,2,0,55,20,0,-4,A Major,4,2025-03-11,1A5yplwEk6cJbAL63L6bkp,"Ultra Records, LLC",11B,USUS11600388
270,"Unsaid Emily (feat. Charlie Gillespie)","Julie and the Phantoms Cast,Charlie Gillespie",61,83,"","","Julie and the Phantoms: Season 1 (From the Netflix Original Series)",2020-09-10,03:50,52,53,26,0,31,0,0,-7,E Major,3,2025-03-11,2vEDOWuYM6r2LO9HXI47F1,"Columbia",12B,QZ8BZ2000365
271,"god of the sunsets","SEB",51,102,"","","god of the sunsets",2021-10-06,02:04,78,62,43,0,83,0,10,-8,C Minor,4,2025-03-11,5gOyjqIifZ9NqVcaIIlqv7,"Mom+Pop",5A,USQE92100239
272,"PRIDE.","Kendrick Lamar",84,139,"hip hop, west coast hip hop","Hip Hop","DAMN.",2017-04-14,04:35,67,54,8,0,37,0,10,-7,E Minor,4,2025-03-11,6IZvVAP7VPPnsGX6bvgkqg,"Aftermath",9A,USUM71703084
273,"Bad Dreams","Retrofile",27,125,"","","Bad Dreams",2020-03-27,03:58,84,64,1,28,96,0,10,-7,C Major,4,2025-03-11,0ght8nPJ0ksIBqJ0JuJt39,"Retrofile",8B,QZFZ72024201
274,"Made Your Mark","Hail The Sun",48,151,"post-hardcore, math rock","Rock","New Age Filth",2021-04-16,02:45,50,87,1,0,50,0,30,-5,G#/A♭ Major,3,2025-03-11,1JV9bkbVj1ctA61WzVl7mQ,"Equal Vision Records",4B,US3X52044305
275,"Ivy","Frank Ocean",83,116,"","","Blonde",2016-08-20,04:09,57,39,79,0,47,0,20,-10,A Minor,4,2025-03-11,2ZWlPOoWh0626oTaHrnl2a,"Boys Don't Cry",8A,QZ5C81600002
276,"Ferrari","James Hype,Miggy Dela Rosa",76,125,"house, tech house, ","Electronic","Ferrari",2022-04-01,03:06,85,69,1,0,69,0,0,-8,C♯/D♭ Minor,4,2025-03-11,4zN21mbAuaD0WqtmaTZZeP,"Universal-Island Records Ltd.",12A,GB3CE2200004
277,"Smooth Arrangements","Klaus Veen",43,121,"house","Electronic","Ordinary Beats",2017-12-14,03:27,81,67,37,92,53,10,10,-13,C Major,4,2025-03-11,7yPgO3ms3BNTNSv7TJy4Ju,"Klaus Veen Records",8B,TCADK1728991
278,"Sheep Song","Odie Leigh",25,99,"","","Sheep Song",2023-06-09,03:50,50,49,66,0,41,0,10,-6,F#/G♭ Major,4,2025-03-11,12c743o30lNiAysRaNu29y,"Odie Leigh",2B,QZS652354180
279,"Cheeseburger In Paradise","Jimmy Buffett",55,140,"","","Son Of A Son Of A Sailor",1978-01-01,02:56,70,69,17,0,97,0,0,-13,D Major,4,2025-03-11,6VeZ970uI0Yi6sjBgyFBrp,"Geffen",10B,USMC17800110
280,"Walkin","Denzel Curry",66,136,"punk rap","Hip Hop","Melt My Eyez See Your Future",2022-03-25,04:40,56,65,13,0,39,20,20,-7,B Minor,4,2025-03-11,1q8DwZtQen5fvyB7cKbShC,"Loma Vista Recordings",10A,USC4R2211725
281,"Love Language","SZA",69,65,"r&b","R&B","SOS",2022-12-09,03:03,71,26,85,0,55,0,10,-10,A Minor,4,2025-03-11,1eIXYZWEfJO3Na2LCCnIJE,"Top Dawg Entertainment/RCA Records",8A,USRC12204588
282,"Have You Ever Seen The Rain","Creedence Clearwater Revival",65,116,"classic rock, southern rock, country rock","Rock","Pendulum",1970-12-07,02:40,74,47,9,0,89,0,10,-13,C Major,4,2025-03-11,5DnT9a5IM3eMjKgXTWVJvi,"Fantasy Records",8B,USFI87000066
283,"Closer","The Chainsmokers,Halsey",86,95,"","","Closer",2016-07-29,04:04,75,52,41,0,66,0,10,-6,G#/A♭ Major,4,2025-03-11,7BKLCZ1jbUBVqRi2FVlTVw,"Disruptor Records/Columbia",4B,USQX91601347
284,"OH AM I LATE ??","JAMØ",9,127,"","","OH AM I LATE ??",2022-05-21,01:39,85,83,55,24,38,20,10,-9,A#/B♭ Minor,4,2025-03-11,2LpOePDeL6iMOLuh7OVGaU,"JAMØ JAMØ JAMØ",3A,QZHNB2228906
285,"Springsteen","Eric Church",76,104,"country, acoustic country","Country","Chief",2011-01-01,04:23,69,81,10,0,93,0,10,-6,D Major,4,2025-03-11,05ZACkzW8YbRq3eFgIfSNB,"EMI Records Nashville",10B,USCN11100116
286,"16","Baby Keem",78,94,"","","The Melodic Blue",2021-09-10,02:36,70,78,9,0,57,10,10,-5,C♯/D♭ Major,4,2025-03-11,1Is8hGpkGMiePASAxBluxM,"Columbia",3B,USSM12106871
287,"Who’s Gonna Stop Me (feat.  Weird Al  Yankovic)","Portugal. The Man, Weird Al  Yankovic",26,122,"comedy, polka","Country, Easy listening","Who’s Gonna Stop Me (feat.  Weird Al  Yankovic)",2020-10-12,03:52,78,56,5,0,79,0,20,-8,A#/B♭ Major,4,2025-03-11,5BW2ImYNqvxg6PixjUj2Bq,"Atlantic Records",6B,USAT22005383
288,"This Love","Maroon 5",82,95,"pop","Pop","Songs About Jane: 10th Anniversary Edition",2002-00-00,03:26,71,86,5,0,81,0,0,-5,F Minor,4,2025-03-11,6ECp64rv50XVz93WvxXMGF,"Interscope Records*",4A,USJAY0300080
289,"hospital beach","Cottonwood Firing Squad",63,126,"","","you missed the best part",2022-08-30,02:04,64,75,49,66,71,0,30,-8,G Major,4,2025-03-11,7t7QJFQLHJWCiHBswHnbzZ,"cottonwood firing squad",9B,QZMER2254274
290,"Conceited","SZA",62,150,"r&b","R&B","SOS",2022-12-09,02:31,79,46,5,0,77,0,10,-8,C♯/D♭ Major,4,2025-03-11,4hTej08FutmriOs7S1hWWy,"Top Dawg Entertainment/RCA Records",3B,USRC12204587
291,"Get Used to It","Ricky Montgomery",50,122,"","","Montgomery Ricky",2016-04-08,03:55,71,87,0,0,56,0,0,-6,A Major,4,2025-03-11,47xKMQCtAn2C4hL9h5EvQy,"Warner Records",11B,USA2P1624703
292,"Cosmic Dust","Saib,ØDYSSEE",20,123,"lo-fi, lo-fi beats, jazz beats","Jazz, Rock, Electronic","Unwind",2022-09-16,02:55,85,41,88,73,28,0,0,-15,C Major,4,2025-03-11,0Lg76shDoMyIvENdDqn538,"Jakarta",8B,DESY21401417
293,"Spider-Woman (Gwen Stacy)","Daniel Pemberton",48,140,"soundtrack","Easy listening","Spider-Man: Across the Spider-Verse (Original Score)",2023-06-02,03:06,27,30,46,89,5,0,0,-13,E Minor,4,2025-03-11,0HuIPfHavk3tsXOtpuyT0O,"Sony Classical",9A,US4DG2300402
294,"HOT HOT","Bree Runway",41,104,"","","HOT HOT",2021-03-31,02:25,88,61,3,0,44,10,10,-4,D Major,4,2025-03-11,3QBbRbF51EwVKeECZ1Hwy0,"EMI",10B,GBUM72101133
295,"Nutshell","Alice In Chains",76,136,"grunge, post-grunge","Rock, Metal","Jar Of Flies",1994-00-00,04:19,38,56,37,25,16,0,0,-10,D#/E♭ Minor,3,2025-03-11,2JuasWPUodaUxf5nwNpciQ,"Columbia",2A,USSM10025671
296,"SummerTime Blood","Yung Lean,Skrillex,Bladee,Ecco2k",48,150,"cloud rap, dubstep, edm, electro, electronic, hyperpop","Hip Hop, Electronic, Pop","Stardust",2022-04-07,03:02,71,47,12,0,73,0,0,-10,G#/A♭ Major,4,2025-03-11,0NTxPkoyndrAN07DYS2ouO,"World Affairs",4B,SE5AJ2201720
297,"Body On My","Loud Luxury,Brando,Pitbull,Nicky Jam",60,122,"reggaeton, latin","Latin","Body On My",2019-03-29,03:12,74,73,4,0,69,0,30,-5,C♯/D♭ Major,4,2025-03-11,6e0CvGZf7CouOpYF8toXHC,"Armada Music",3B,NLF711902720
298,"Orange Juice","Noah Kahan",75,120,"","","Stick Season",2022-10-14,04:57,66,38,48,0,21,0,10,-11,A Major,4,2025-03-11,07UFnnK3uPIuKv5Rs9TmXl,"Mercury Records/Republic Records",11B,USUM72217174
299,"In My Head","Juice WRLD",66,160,"melodic rap, emo rap","Hip Hop","In My Head",2022-10-28,03:12,63,56,24,0,28,0,10,-6,F Minor,4,2025-03-11,2RJAKIw6nIkgZVsAIKhmqz,"Grade A Productions/Interscope Records",4A,USUG12207965
300,"Write A List of Things To Look Forward To","Courtney Barnett",35,152,"","","Things Take Time, Take Time",2021-11-12,02:48,50,83,0,0,67,0,0,-7,G#/A♭ Major,4,2025-03-11,5MI8umTu0luQ4wQPm87adK,"Mom+Pop",4B,GBX722100373
301,"Dr. Feelgood","Mötley Crüe",68,111,"glam metal, hard rock, glam rock","Metal, Rock","Dr. Feelgood",1989-00-00,04:49,53,97,0,1,34,0,20,-4,D Major,4,2025-03-11,5dnwXK73BDZ0H2L06ZrKcE,"BMG Rights Management (US) LLC",10B,USBY29900212
302,"FINA","Bad Bunny,Young Miko",73,95,"reggaeton, trap latino, latin, urbano latino","Latin","nadie sabe lo que va a pasar mañana",2023-10-13,03:36,85,72,9,0,40,30,10,-5,C♯/D♭ Major,4,2025-03-11,3nNmRE0DxHC6ZaKkrpUumS,"Rimas Entertainment LLC",3B,QMFME2364183
303,"Overdue (with Travis Scott)","Metro Boomin,Travis Scott",75,150,"rap","Hip Hop","NOT ALL HEROES WEAR CAPES (Deluxe)",2018-11-06,02:46,63,40,73,0,49,0,30,-11,B Minor,4,2025-03-11,6LyAwkJsHlW7RQ8S1cYAtM,"Republic Records",10A,USUG11802479
304,"Little Lion Man","Mumford & Sons",20,139,"folk, indie folk, folk rock","Folk/Acoustic, Rock","Sigh No More",2009-10-02,04:07,52,50,2,0,50,0,0,-8,F Major,4,2025-03-11,4B4vB3oB8csotplfoQcAd6,"Glassnote Entertainment Group LLC",7B,GBUM70909097
305,"Change","Big Thief",59,133,"","","Dragon New Warm Mountain I Believe In You",2022-02-11,04:55,63,16,83,0,55,0,20,-13,A#/B♭ Major,4,2025-03-11,3HFBqhotJeEKHJzMEW31jZ,"4AD",6B,GBAFL2100185
306,"Side Door","The Marcus King Band",42,123,"modern blues, southern rock, blues rock, blues, roots rock, retro soul","Blues, Rock, R&B","Carolina Confessions",2018-10-05,04:24,41,58,4,3,43,0,0,-7,G Major,3,2025-03-11,7I6L2BRxIgqJKVLv88KlXV,"Fantasy Records",9B,USC4R1806592
307,"rises the moon","Liana Flores",80,137,"","","recently",2019-04-10,02:41,48,13,95,14,20,0,10,-20,F Minor,3,2025-03-11,51Grh1RyUDcMBbpuyUIUHI,"liana flores",4A,QZDA61986777
308,"Must've Never Met You","Luke Combs",69,75,"country","Country","This One's for You Too (Deluxe Edition)",2018-06-01,03:18,46,89,1,0,64,0,10,-3,F#/G♭ Major,4,2025-03-11,6ojicjDYUUoeE1tdSvfFo4,"River House Artists/Columbia Nashville",2B,US6XF1700260
309,"REAL SUPER DARK","Waterparks",9,140,"pop punk","Rock","INTELLECTUAL PROPERTY",2023-04-13,02:29,36,88,1,0,49,20,80,-5,D Major,4,2025-03-11,2sapTVTgkPbCDcmz40gSD9,"Fueled By Ramen",10B,USAT22221056
310,"BOOKER T","Bad Bunny",72,114,"reggaeton, trap latino, latin, urbano latino","Latin","EL ÚLTIMO TOUR DEL MUNDO",2020-11-27,02:36,88,60,11,0,69,30,0,-7,G Major,4,2025-03-11,26w9NTiE9NGjW1ZvIOd1So,"Rimas Entertainment LLC",9B,QMFME2066844
311,"B.O.B. - Bombs Over Baghdad","Outkast",61,154,"southern hip hop, hip hop","Hip Hop","Stankonia",2000-10-31,05:04,75,98,6,0,65,10,0,-5,A Major,4,2025-03-11,3WibbMr6canxRJXhNtAvLU,"Arista/LaFace Records",11B,USLF20000442
312,"Nuclear","Mike Oldfield",52,135,"progressive rock, new age, symphonic rock","New age, Rock","Man On The Rocks",2014-01-01,05:03,40,53,3,0,31,0,10,-6,F Minor,4,2025-03-11,754WgEesWgssZG3XzU9XcG,"EMI",4A,GBUM71307102
313,"Awkward","SZA",73,120,"r&b","R&B","Ctrl (Deluxe)",2022-06-09,02:58,62,47,18,0,40,0,10,-12,F Major,4,2025-03-11,2xZ0zfuDTv5LxLhEgD82PG,"Top Dawg Entertainment/RCA Records",7B,USRC12202150
314,"Different","Lil Double 0",25,134,"memphis rap","Hip Hop","Walk Down World",2022-11-04,02:23,76,70,12,0,55,10,30,-4,D Major,4,2025-03-11,3pV5gysVlzE5mwdgcxOtNL,"Freebandz Ent. / Open Shift Distribution",10B,QZS7J2285251
315,"Nobody Gets Me","SZA",86,100,"r&b","R&B","SOS",2022-12-09,03:00,36,28,81,0,28,0,10,-8,G Major,3,2025-03-11,5Y35SjAfXjjG0sFQ3KOxmm,"Top Dawg Entertainment/RCA Records",9B,USRC12204598
316,"Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)","Metro Boomin,Coi Leray",70,120,"","","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)",2023-06-02,03:09,75,30,20,0,6,0,10,-9,E Minor,4,2025-03-11,0AAMnNeIc6CdnfNU85GwCH,"Republic Records",9A,USUM72308561
317,"Lady by the Sea","Stephen Sanchez",55,186,"","","Lady by the Sea",2020-12-18,03:02,44,50,28,0,52,0,10,-10,G#/A♭ Major,3,2025-03-11,4wPKUEm0EOoyUiFtI6mz1a,"Republic Records",4B,QZ93L2033205
318,"Keep Driving","Harry Styles",71,165,"","","Harry's House",2022-05-20,02:20,72,48,32,0,90,20,10,-10,A Major,3,2025-03-11,2NcQic8JxdjAlAHuNbOIRE,"Columbia",11B,USSM12200618
319,"sympathy","luvdes,Jadedf33n",27,150,"","","sympathy",2022-07-27,02:59,43,80,0,0,40,0,50,-5,F#/G♭ Major,4,2025-03-11,7tQz6eidf5ngJIWXoaq0Wi,"luvdes",2B,QZMHM2227663
320,"One Night Only","Sonder",76,120,"r&b","R&B","One Night Only",2018-02-09,03:15,87,40,26,0,76,0,10,-6,E Major,4,2025-03-11,74fQgHleHZ4V7Gm1XYcGkj,"Sonder Global / Human Re Sources",12B,QM24S1801024
321,"Outside","breakk.away",56,100,"","","Outside",2023-10-20,03:25,58,72,0,0,48,0,10,-7,E Major,4,2025-03-11,0iDB1lbAm2TCnsxPVnaEN6,"breakk.away",12B,TCAHH2335134
322,"Dreams - 2004 Remaster","Fleetwood Mac",85,120,"classic rock, soft rock","Rock","Rumours (Super Deluxe)",1977-02-04,04:17,83,49,6,0,79,0,10,-10,C Major,4,2025-03-11,0ofHAoxe9vBkTCp2UQIavz,"Rhino/Warner Records",8B,USWB11301111
323,"Wow.","Post Malone",76,100,"","","Hollywood's Bleeding",2019-09-06,02:29,83,54,14,0,39,20,10,-7,B Minor,4,2025-03-11,7xQAfvXzm3AkraOtGPWIZg,"Republic Records",10A,USUM71822626
324,"A Sad Cartoon","Loathe",57,138,"shoegaze, metalcore","Metal, Rock","I Let It in and It Took Everything",2020-02-07,05:15,42,89,0,43,13,0,20,-7,D#/E♭ Major,4,2025-03-11,2fyDWKsx5904KnZMGllmAv,"SHARPTONE",5B,DED831901372
325,"My Love Mine All Mine","Mitski",87,114,"","","The Land Is Inhospitable and So Are We",2023-09-15,02:17,50,31,87,14,12,0,10,-15,A Major,4,2025-03-11,3vkCueOmm7xQDoJ17W1Pm3,"Dead Oceans",11B,USJ5G2335007
326,"Summer","Calvin Harris",83,128,"edm","Electronic","Motion",2014-10-31,03:42,60,86,2,2,74,0,10,-4,E Minor,4,2025-03-11,6YUTL4dYpB9xZO5qExPf05,"Columbia",9A,GBARL1400296
327,"Devil Died in Dixie","Muscadine Bloodline",40,142,"red dirt, country, texas country","Country","Teenage Dixie",2023-02-24,03:16,62,76,3,0,56,0,10,-7,G Major,4,2025-03-11,1SIB2oHedhlxThCvkmjd6F,"Stancaster Music",9B,US39N2205202
328,"Young Blood","Noah Kahan",67,85,"","","Busyhead",2019-06-14,03:28,67,46,39,0,35,0,10,-9,B Major,4,2025-03-11,5ngcqrs4Xq915GUqNtNNr5,"Republic Records",1B,USUM71700342
329,"An Illustration of Loneliness (Sleepless In New York)","Courtney Barnett",38,204,"","","Sometimes I Sit and Think, and Sometimes I Just Sit",2015-03-24,03:10,52,64,0,2,97,0,10,-7,C Major,4,2025-03-11,36z63Xxib0jFayErfOHPI4,"Mom+Pop",8B,GBX721400145
330,"McKenzie","Houndmouth",58,120,"","","Good For You",2021-11-05,03:14,83,69,11,0,70,0,10,-7,F Major,4,2025-03-11,5n4ukKmCn7OEgQVC4kxu6y,"Dualtone Music Group",7B,USDMG2122704
331,"Siena","BICEP,Clara La San",45,127,"","","Isles (Deluxe)",2021-04-20,04:02,75,68,0,92,39,0,0,-8,D Major,4,2025-03-11,04Z4gQvoaggI4cQ6jDLbOe,"Ninja Tune",10B,GBCFB2000510
332,"Home","Toby Fox",61,122,"soundtrack","Easy listening","UNDERTALE Soundtrack",2015-09-15,02:03,52,16,92,89,34,0,10,-17,A Minor,4,2025-03-11,5L9MJsGqzTRD09rSzHkCDy,"Materia Collective",8A,USE831569610
333,"Do It All The Time","I DONT KNOW HOW BUT THEY FOUND ME",59,110,"","","Do It All The Time",2018-08-24,02:47,80,60,11,0,85,0,10,-6,B Minor,4,2025-03-11,14ny3vlL25p6Vix2Sb8k1b,"Fearless Records",10A,US5261823005
