#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
255,So American,Portugal. The Man,43,142,,,In the Mountain in the Cloud,6/29/2011,3:35,54,76,9,0,54,0,10,-6,C Major,4,3/11/2025,4vWNhCGqrNVfZxunY47GDf,Atlantic Records,8B,USAT21100250,1
256,Inbred,Ethel Cain,56,95,,,Inbred,4/23/2021,4:47,23,39,45,0,15,0,20,-11,A#/B♭ Minor,4,3/11/2025,5Y0grFq299FYNvq51ZtmbF,Daughters of Cain Records,3A,GBKPL2148120,1
257,As It Was,Harry Styles,86,174,,,Harry's House,5/20/2022,2:47,52,73,34,0,66,0,30,-5,F#/G♭ Minor,4,3/11/2025,4Dvkj6JhhA12EX05fT7y2e,Columbia,11A,USSM12200612,1
258,killstreaks (with Don Toliver & PinkPantheress),"Baby Keem,Don Toliver,PinkPantheress",54,108,bedroom pop,Pop,The Melodic Blue (Deluxe),10/28/2022,3:35,78,57,5,0,6,0,10,-6,E Minor,4,3/11/2025,754hhnczVNu3ibRaoAcujX,pgLang/Columbia,9A,USSM12210316,1
259,Why do u say,"Way Ched,ASH ISLAND,Moon Sujin",39,162,k-rap,Hip Hop,2MONTHS,5/5/2020,2:50,51,59,48,0,36,0,0,-6,G Major,4,3/11/2025,3cIOp7ByTl0LDj1CINnqcA,"Genie Music Corporation, Stone Music Entertainment",9B,KRE132000037,1
260,Something in the Orange - Z&E's Version,Zach Bryan,60,110,"country, red dirt",Country,American Heartbreak,5/20/2022,4:14,59,38,42,0,22,0,10,-5,G Major,4,3/11/2025,7lNmcW2wW6ciV9Rhh8YOMe,Warner Records,9B,USWB12201356,1
261,Reminder,The Weeknd,81,160,,,Starboy,11/25/2016,3:38,71,51,14,0,39,10,10,-7,G#/A♭ Major,4,3/11/2025,37F0uwRSrdzkBiuj0D5UHI,Universal Republic Records,4B,USUG11600998,1
262,METAMORPHOSIS,INTERWORLD,77,175,"phonk, drift phonk","Electronic, Hip Hop",METAMORPHOSIS,11/25/2021,2:22,59,64,43,90,15,10,10,-13,G Minor,4,3/11/2025,2ksyzVfU0WJoBpu8otr4pz,INTERWORLD,6A,QZS642102633,1
263,Long Train Runnin',The Doobie Brothers,73,117,"classic rock, soft rock, southern rock",Rock,The Captain and Me,1973-00-00,3:27,57,91,9,0,84,0,0,-7,G Minor,4,3/11/2025,4nXkbcTj3nyww1cHkw5RAP,Warner Records,6A,USWB19900751,1
264,Always on My Mind - 2003 Remaster,Pet Shop Boys,54,125,"synthpop, new wave","Rock, Pop",PopArt: The Hits,2003-00-00,3:57,53,89,0,6,58,0,30,-5,G Major,4,3/11/2025,2SWn864dJI5RNyrp3F4Kp1,Parlophone UK,9B,GBAYE0302224,1
265,Someone Like You,Adele,77,135,soft pop,Pop,21,1/24/2011,4:45,56,32,89,0,29,0,10,-8,A Major,4,3/11/2025,1zwMYTA5nlNjZxYrvBB2pV,XL Recordings,11B,GBBKS1000351,1
266,Pool House,The Backseat Lovers,70,134,,,When We Were Friends,1/27/2019,4:29,59,36,5,0,33,0,0,-11,G Major,4,3/11/2025,74f0dpqHhTeTJzs4pmZ1yq,The Backseat Lovers,9B,USL4R1800760,1
267,春雨,soma hayato,22,100,,,TENbient 3,3/9/2022,3:02,77,29,98,88,17,0,0,-15,F#/G♭ Minor,4,3/11/2025,1WG1G5nXEzbh2SerQD2lzm,elect-low,11A,JP92N2211624,1
268,Teri Tasveer,Bayaan,52,119,"indian indie, hindi indie, desi","Hip Hop, Rock",Suno,2/7/2020,4:58,55,43,66,23,23,0,0,-10,C♯/D♭ Minor,3,3/11/2025,4iBIFGEGJ0I5ezZZ6VXYp7,rearts records,12A,QZFZ22072382,1
269,Bailar (feat. Pitbull & Elvis Crespo),"Deorro,Pitbull,Elvis Crespo",61,128,"melbourne bounce, electro house, merengue, latin dance, salsa, latin","Electronic, Latin",Bailar (feat. Pitbull & Elvis Crespo),9/2/2016,2:40,75,89,2,0,55,20,0,-4,A Major,4,3/11/2025,1A5yplwEk6cJbAL63L6bkp,"Ultra Records, LLC",11B,USUS11600388,1
270,Unsaid Emily (feat. Charlie Gillespie),"Julie and the Phantoms Cast,Charlie Gillespie",61,83,,,Julie and the Phantoms: Season 1 (From the Netflix Original Series),9/10/2020,3:50,52,53,26,0,31,0,0,-7,E Major,3,3/11/2025,2vEDOWuYM6r2LO9HXI47F1,Columbia,12B,QZ8BZ2000365,1
271,god of the sunsets,SEB,51,102,,,god of the sunsets,10/6/2021,2:04,78,62,43,0,83,0,10,-8,C Minor,4,3/11/2025,5gOyjqIifZ9NqVcaIIlqv7,Mom+Pop,5A,USQE92100239,1
272,PRIDE.,Kendrick Lamar,84,139,"hip hop, west coast hip hop",Hip Hop,DAMN.,4/14/2017,4:35,67,54,8,0,37,0,10,-7,E Minor,4,3/11/2025,6IZvVAP7VPPnsGX6bvgkqg,Aftermath,9A,USUM71703084,1
273,Bad Dreams,Retrofile,27,125,,,Bad Dreams,3/27/2020,3:58,84,64,1,28,96,0,10,-7,C Major,4,3/11/2025,0ght8nPJ0ksIBqJ0JuJt39,Retrofile,8B,QZFZ72024201,1
274,Made Your Mark,Hail The Sun,48,151,"post-hardcore, math rock",Rock,New Age Filth,4/16/2021,2:45,50,87,1,0,50,0,30,-5,G#/A♭ Major,3,3/11/2025,1JV9bkbVj1ctA61WzVl7mQ,Equal Vision Records,4B,US3X52044305,1
275,Ivy,Frank Ocean,83,116,,,Blonde,8/20/2016,4:09,57,39,79,0,47,0,20,-10,A Minor,4,3/11/2025,2ZWlPOoWh0626oTaHrnl2a,Boys Don't Cry,8A,QZ5C81600002,1
276,Ferrari,"James Hype,Miggy Dela Rosa",76,125,"house, tech house, ",Electronic,Ferrari,4/1/2022,3:06,85,69,1,0,69,0,0,-8,C♯/D♭ Minor,4,3/11/2025,4zN21mbAuaD0WqtmaTZZeP,Universal-Island Records Ltd.,12A,GB3CE2200004,1
277,Smooth Arrangements,Klaus Veen,43,121,house,Electronic,Ordinary Beats,12/14/2017,3:27,81,67,37,92,53,10,10,-13,C Major,4,3/11/2025,7yPgO3ms3BNTNSv7TJy4Ju,Klaus Veen Records,8B,TCADK1728991,1
278,Sheep Song,Odie Leigh,25,99,,,Sheep Song,6/9/2023,3:50,50,49,66,0,41,0,10,-6,F#/G♭ Major,4,3/11/2025,12c743o30lNiAysRaNu29y,Odie Leigh,2B,QZS652354180,1
279,Cheeseburger In Paradise,Jimmy Buffett,55,140,,,Son Of A Son Of A Sailor,1/1/1978,2:56,70,69,17,0,97,0,0,-13,D Major,4,3/11/2025,6VeZ970uI0Yi6sjBgyFBrp,Geffen,10B,USMC17800110,1
280,Walkin,Denzel Curry,66,136,punk rap,Hip Hop,Melt My Eyez See Your Future,3/25/2022,4:40,56,65,13,0,39,20,20,-7,B Minor,4,3/11/2025,1q8DwZtQen5fvyB7cKbShC,Loma Vista Recordings,10A,USC4R2211725,1
281,Love Language,SZA,69,65,r&b,R&B,SOS,12/9/2022,3:03,71,26,85,0,55,0,10,-10,A Minor,4,3/11/2025,1eIXYZWEfJO3Na2LCCnIJE,Top Dawg Entertainment/RCA Records,8A,USRC12204588,1
282,Have You Ever Seen The Rain,Creedence Clearwater Revival,65,116,"classic rock, southern rock, country rock",Rock,Pendulum,12/7/1970,2:40,74,47,9,0,89,0,10,-13,C Major,4,3/11/2025,5DnT9a5IM3eMjKgXTWVJvi,Fantasy Records,8B,USFI87000066,1
283,Closer,"The Chainsmokers,Halsey",86,95,,,Closer,7/29/2016,4:04,75,52,41,0,66,0,10,-6,G#/A♭ Major,4,3/11/2025,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,4B,USQX91601347,1
284,OH AM I LATE ??,JAMØ,9,127,,,OH AM I LATE ??,5/21/2022,1:39,85,83,55,24,38,20,10,-9,A#/B♭ Minor,4,3/11/2025,2LpOePDeL6iMOLuh7OVGaU,JAMØ JAMØ JAMØ,3A,QZHNB2228906,1
285,Springsteen,Eric Church,76,104,"country, acoustic country",Country,Chief,1/1/2011,4:23,69,81,10,0,93,0,10,-6,D Major,4,3/11/2025,05ZACkzW8YbRq3eFgIfSNB,EMI Records Nashville,10B,USCN11100116,1
286,16,Baby Keem,78,94,,,The Melodic Blue,9/10/2021,2:36,70,78,9,0,57,10,10,-5,C♯/D♭ Major,4,3/11/2025,1Is8hGpkGMiePASAxBluxM,Columbia,3B,USSM12106871,1
287,Who’s Gonna Stop Me (feat.  Weird Al  Yankovic),"Portugal. The Man, Weird Al  Yankovic",26,122,"comedy, polka","Country, Easy listening",Who’s Gonna Stop Me (feat.  Weird Al  Yankovic),10/12/2020,3:52,78,56,5,0,79,0,20,-8,A#/B♭ Major,4,3/11/2025,5BW2ImYNqvxg6PixjUj2Bq,Atlantic Records,6B,USAT22005383,1
288,This Love,Maroon 5,82,95,pop,Pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,3:26,71,86,5,0,81,0,0,-5,F Minor,4,3/11/2025,6ECp64rv50XVz93WvxXMGF,Interscope Records*,4A,USJAY0300080,1
289,hospital beach,Cottonwood Firing Squad,63,126,,,you missed the best part,8/30/2022,2:04,64,75,49,66,71,0,30,-8,G Major,4,3/11/2025,7t7QJFQLHJWCiHBswHnbzZ,cottonwood firing squad,9B,QZMER2254274,1
290,Conceited,SZA,62,150,r&b,R&B,SOS,12/9/2022,2:31,79,46,5,0,77,0,10,-8,C♯/D♭ Major,4,3/11/2025,4hTej08FutmriOs7S1hWWy,Top Dawg Entertainment/RCA Records,3B,USRC12204587,1
291,Get Used to It,Ricky Montgomery,50,122,,,Montgomery Ricky,4/8/2016,3:55,71,87,0,0,56,0,0,-6,A Major,4,3/11/2025,47xKMQCtAn2C4hL9h5EvQy,Warner Records,11B,USA2P1624703,1
292,Cosmic Dust,"Saib,ØDYSSEE",20,123,"lo-fi, lo-fi beats, jazz beats","Jazz, Rock, Electronic",Unwind,9/16/2022,2:55,85,41,88,73,28,0,0,-15,C Major,4,3/11/2025,0Lg76shDoMyIvENdDqn538,Jakarta,8B,DESY21401417,1
293,Spider-Woman (Gwen Stacy),Daniel Pemberton,48,140,soundtrack,Easy listening,Spider-Man: Across the Spider-Verse (Original Score),6/2/2023,3:06,27,30,46,89,5,0,0,-13,E Minor,4,3/11/2025,0HuIPfHavk3tsXOtpuyT0O,Sony Classical,9A,US4DG2300402,1
294,HOT HOT,Bree Runway,41,104,,,HOT HOT,3/31/2021,2:25,88,61,3,0,44,10,10,-4,D Major,4,3/11/2025,3QBbRbF51EwVKeECZ1Hwy0,EMI,10B,GBUM72101133,1
295,Nutshell,Alice In Chains,76,136,"grunge, post-grunge","Rock, Metal",Jar Of Flies,1994-00-00,4:19,38,56,37,25,16,0,0,-10,D#/E♭ Minor,3,3/11/2025,2JuasWPUodaUxf5nwNpciQ,Columbia,2A,USSM10025671,1
296,SummerTime Blood,"Yung Lean,Skrillex,Bladee,Ecco2k",48,150,"cloud rap, dubstep, edm, electro, electronic, hyperpop","Hip Hop, Electronic, Pop",Stardust,4/7/2022,3:02,71,47,12,0,73,0,0,-10,G#/A♭ Major,4,3/11/2025,0NTxPkoyndrAN07DYS2ouO,World Affairs,4B,SE5AJ2201720,1
297,Body On My,"Loud Luxury,Brando,Pitbull,Nicky Jam",60,122,"reggaeton, latin",Latin,Body On My,3/29/2019,3:12,74,73,4,0,69,0,30,-5,C♯/D♭ Major,4,3/11/2025,6e0CvGZf7CouOpYF8toXHC,Armada Music,3B,NLF711902720,1
298,Orange Juice,Noah Kahan,75,120,,,Stick Season,10/14/2022,4:57,66,38,48,0,21,0,10,-11,A Major,4,3/11/2025,07UFnnK3uPIuKv5Rs9TmXl,Mercury Records/Republic Records,11B,USUM72217174,1
299,In My Head,Juice WRLD,66,160,"melodic rap, emo rap",Hip Hop,In My Head,10/28/2022,3:12,63,56,24,0,28,0,10,-6,F Minor,4,3/11/2025,2RJAKIw6nIkgZVsAIKhmqz,Grade A Productions/Interscope Records,4A,USUG12207965,1
300,Write A List of Things To Look Forward To,Courtney Barnett,35,152,,,"Things Take Time, Take Time",11/12/2021,2:48,50,83,0,0,67,0,0,-7,G#/A♭ Major,4,3/11/2025,5MI8umTu0luQ4wQPm87adK,Mom+Pop,4B,GBX722100373,1
301,Dr. Feelgood,Mötley Crüe,68,111,"glam metal, hard rock, glam rock","Metal, Rock",Dr. Feelgood,1989-00-00,4:49,53,97,0,1,34,0,20,-4,D Major,4,3/11/2025,5dnwXK73BDZ0H2L06ZrKcE,BMG Rights Management (US) LLC,10B,USBY29900212,1
302,FINA,"Bad Bunny,Young Miko",73,95,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,10/13/2023,3:36,85,72,9,0,40,30,10,-5,C♯/D♭ Major,4,3/11/2025,3nNmRE0DxHC6ZaKkrpUumS,Rimas Entertainment LLC,3B,QMFME2364183,1
303,Overdue (with Travis Scott),"Metro Boomin,Travis Scott",75,150,rap,Hip Hop,NOT ALL HEROES WEAR CAPES (Deluxe),11/6/2018,2:46,63,40,73,0,49,0,30,-11,B Minor,4,3/11/2025,6LyAwkJsHlW7RQ8S1cYAtM,Republic Records,10A,USUG11802479,1
304,Little Lion Man,Mumford & Sons,20,139,"folk, indie folk, folk rock","Folk/Acoustic, Rock",Sigh No More,10/2/2009,4:07,52,50,2,0,50,0,0,-8,F Major,4,3/11/2025,4B4vB3oB8csotplfoQcAd6,Glassnote Entertainment Group LLC,7B,GBUM70909097,1
305,Change,Big Thief,59,133,,,Dragon New Warm Mountain I Believe In You,2/11/2022,4:55,63,16,83,0,55,0,20,-13,A#/B♭ Major,4,3/11/2025,3HFBqhotJeEKHJzMEW31jZ,4AD,6B,GBAFL2100185,1
306,Side Door,The Marcus King Band,42,123,"modern blues, southern rock, blues rock, blues, roots rock, retro soul","Blues, Rock, R&B",Carolina Confessions,10/5/2018,4:24,41,58,4,3,43,0,0,-7,G Major,3,3/11/2025,7I6L2BRxIgqJKVLv88KlXV,Fantasy Records,9B,USC4R1806592,1
307,rises the moon,Liana Flores,80,137,,,recently,4/10/2019,2:41,48,13,95,14,20,0,10,-20,F Minor,3,3/11/2025,51Grh1RyUDcMBbpuyUIUHI,liana flores,4A,QZDA61986777,1
308,Must've Never Met You,Luke Combs,69,75,country,Country,This One's for You Too (Deluxe Edition),6/1/2018,3:18,46,89,1,0,64,0,10,-3,F#/G♭ Major,4,3/11/2025,6ojicjDYUUoeE1tdSvfFo4,River House Artists/Columbia Nashville,2B,US6XF1700260,1
309,REAL SUPER DARK,Waterparks,9,140,pop punk,Rock,INTELLECTUAL PROPERTY,4/13/2023,2:29,36,88,1,0,49,20,80,-5,D Major,4,3/11/2025,2sapTVTgkPbCDcmz40gSD9,Fueled By Ramen,10B,USAT22221056,1
310,BOOKER T,Bad Bunny,72,114,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,11/27/2020,2:36,88,60,11,0,69,30,0,-7,G Major,4,3/11/2025,26w9NTiE9NGjW1ZvIOd1So,Rimas Entertainment LLC,9B,QMFME2066844,1
311,B.O.B. - Bombs Over Baghdad,Outkast,61,154,"southern hip hop, hip hop",Hip Hop,Stankonia,10/31/2000,5:04,75,98,6,0,65,10,0,-5,A Major,4,3/11/2025,3WibbMr6canxRJXhNtAvLU,Arista/LaFace Records,11B,USLF20000442,1
312,Nuclear,Mike Oldfield,52,135,"progressive rock, new age, symphonic rock","New age, Rock",Man On The Rocks,1/1/2014,5:03,40,53,3,0,31,0,10,-6,F Minor,4,3/11/2025,754WgEesWgssZG3XzU9XcG,EMI,4A,GBUM71307102,1
313,Awkward,SZA,73,120,r&b,R&B,Ctrl (Deluxe),6/9/2022,2:58,62,47,18,0,40,0,10,-12,F Major,4,3/11/2025,2xZ0zfuDTv5LxLhEgD82PG,Top Dawg Entertainment/RCA Records,7B,USRC12202150,1
314,Different,Lil Double 0,25,134,memphis rap,Hip Hop,Walk Down World,11/4/2022,2:23,76,70,12,0,55,10,30,-4,D Major,4,3/11/2025,3pV5gysVlzE5mwdgcxOtNL,Freebandz Ent. / Open Shift Distribution,10B,QZS7J2285251,1
315,Nobody Gets Me,SZA,86,100,r&b,R&B,SOS,12/9/2022,3:00,36,28,81,0,28,0,10,-8,G Major,3,3/11/2025,5Y35SjAfXjjG0sFQ3KOxmm,Top Dawg Entertainment/RCA Records,9B,USRC12204598,1
316,Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin,Coi Leray",70,120,,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),6/2/2023,3:09,75,30,20,0,6,0,10,-9,E Minor,4,3/11/2025,0AAMnNeIc6CdnfNU85GwCH,Republic Records,9A,USUM72308561,1
317,Lady by the Sea,Stephen Sanchez,55,186,,,Lady by the Sea,12/18/2020,3:02,44,50,28,0,52,0,10,-10,G#/A♭ Major,3,3/11/2025,4wPKUEm0EOoyUiFtI6mz1a,Republic Records,4B,QZ93L2033205,1
318,Keep Driving,Harry Styles,71,165,,,Harry's House,5/20/2022,2:20,72,48,32,0,90,20,10,-10,A Major,3,3/11/2025,2NcQic8JxdjAlAHuNbOIRE,Columbia,11B,USSM12200618,1
319,sympathy,"luvdes,Jadedf33n",27,150,,,sympathy,7/27/2022,2:59,43,80,0,0,40,0,50,-5,F#/G♭ Major,4,3/11/2025,7tQz6eidf5ngJIWXoaq0Wi,luvdes,2B,QZMHM2227663,1
320,One Night Only,Sonder,76,120,r&b,R&B,One Night Only,2/9/2018,3:15,87,40,26,0,76,0,10,-6,E Major,4,3/11/2025,74fQgHleHZ4V7Gm1XYcGkj,Sonder Global / Human Re Sources,12B,QM24S1801024,1
321,Outside,breakk.away,56,100,,,Outside,10/20/2023,3:25,58,72,0,0,48,0,10,-7,E Major,4,3/11/2025,0iDB1lbAm2TCnsxPVnaEN6,breakk.away,12B,TCAHH2335134,1
322,Dreams - 2004 Remaster,Fleetwood Mac,85,120,"classic rock, soft rock",Rock,Rumours (Super Deluxe),2/4/1977,4:17,83,49,6,0,79,0,10,-10,C Major,4,3/11/2025,0ofHAoxe9vBkTCp2UQIavz,Rhino/Warner Records,8B,USWB11301111,1
323,Wow.,Post Malone,76,100,,,Hollywood's Bleeding,9/6/2019,2:29,83,54,14,0,39,20,10,-7,B Minor,4,3/11/2025,7xQAfvXzm3AkraOtGPWIZg,Republic Records,10A,USUM71822626,1
324,A Sad Cartoon,Loathe,57,138,"shoegaze, metalcore","Metal, Rock",I Let It in and It Took Everything,2/7/2020,5:15,42,89,0,43,13,0,20,-7,D#/E♭ Major,4,3/11/2025,2fyDWKsx5904KnZMGllmAv,SHARPTONE,5B,DED831901372,1
325,My Love Mine All Mine,Mitski,87,114,,,The Land Is Inhospitable and So Are We,9/15/2023,2:17,50,31,87,14,12,0,10,-15,A Major,4,3/11/2025,3vkCueOmm7xQDoJ17W1Pm3,Dead Oceans,11B,USJ5G2335007,1
326,Summer,Calvin Harris,83,128,edm,Electronic,Motion,10/31/2014,3:42,60,86,2,2,74,0,10,-4,E Minor,4,3/11/2025,6YUTL4dYpB9xZO5qExPf05,Columbia,9A,GBARL1400296,1
327,Devil Died in Dixie,Muscadine Bloodline,40,142,"red dirt, country, texas country",Country,Teenage Dixie,2/24/2023,3:16,62,76,3,0,56,0,10,-7,G Major,4,3/11/2025,1SIB2oHedhlxThCvkmjd6F,Stancaster Music,9B,US39N2205202,1
328,Young Blood,Noah Kahan,67,85,,,Busyhead,6/14/2019,3:28,67,46,39,0,35,0,10,-9,B Major,4,3/11/2025,5ngcqrs4Xq915GUqNtNNr5,Republic Records,1B,USUM71700342,1
329,An Illustration of Loneliness (Sleepless In New York),Courtney Barnett,38,204,,,"Sometimes I Sit and Think, and Sometimes I Just Sit",3/24/2015,3:10,52,64,0,2,97,0,10,-7,C Major,4,3/11/2025,36z63Xxib0jFayErfOHPI4,Mom+Pop,8B,GBX721400145,1
330,McKenzie,Houndmouth,58,120,,,Good For You,11/5/2021,3:14,83,69,11,0,70,0,10,-7,F Major,4,3/11/2025,5n4ukKmCn7OEgQVC4kxu6y,Dualtone Music Group,7B,USDMG2122704,1
331,Siena,"BICEP,Clara La San",45,127,,,Isles (Deluxe),4/20/2021,4:02,75,68,0,92,39,0,0,-8,D Major,4,3/11/2025,04Z4gQvoaggI4cQ6jDLbOe,Ninja Tune,10B,GBCFB2000510,1
332,Home,Toby Fox,61,122,soundtrack,Easy listening,UNDERTALE Soundtrack,9/15/2015,2:03,52,16,92,89,34,0,10,-17,A Minor,4,3/11/2025,5L9MJsGqzTRD09rSzHkCDy,Materia Collective,8A,USE831569610,1
333,Do It All The Time,I DONT KNOW HOW BUT THEY FOUND ME,59,110,,,Do It All The Time,8/24/2018,2:47,80,60,11,0,85,0,10,-6,B Minor,4,3/11/2025,14ny3vlL25p6Vix2Sb8k1b,Fearless Records,10A,US5261823005,1
334,NO MIENTEN - Tiësto Remix,"Becky G,Tiësto",46,128,"reggaeton, latin, edm, trance, big room, house, dance","Electronic, Latin",NO MIENTEN (Tiësto Remix),5/12/2022,2:34,76,82,7,1,60,0,10,-5,A Minor,4,3/11/2025,46cyduQIwGKuyZX8TQvVLK,Kemosabe Records/RCA Records/Sony Music Latin,8A,USRC12201757,1
335,On the Line,Blood Orange,41,120,art pop,Pop,Cupid Deluxe,11/18/2013,5:07,78,49,19,2,43,0,10,-8,C Major,4,3/11/2025,0geNERhyAP47qUaTaRz2o0,Domino Recording Co,8B,GBCEL1300475,1
336,Save Me (feat. Kiddo A.I.),"Lost Kings,Kiddo A.I.",35,124,,,Save Me (feat. Kiddo A.I.),9/16/2022,3:07,73,82,18,0,44,0,30,-7,A Minor,4,3/11/2025,591wGDMg5Bnus2laEIK2Ac,Disruptor Records/RCA Records,8A,USRC12201685,1
337,Down On Me,"Jeremih,50 Cent",73,160,east coast hip hop,Hip Hop,All About You,1/1/2010,3:48,70,60,4,0,59,10,10,-8,D Major,4,3/11/2025,0x3TibRgnSqzkcwrqBd4iX,Def Jam,10B,USUM71023043,1
338,Weightless Part 1,Marconi Union,70,80,ambient,Electronic,Weightless (Ambient Transmission Vol. 2),2012-00-00,8:06,8,21,86,84,8,0,10,-21,D Minor,5,3/11/2025,2UZZtkoLOg7IHxeTAdPFvd,Just Music,7A,GBDDN1200510,1
339,Lift Me Up (feat. Carla Monroe),"Oliver Heldens,Firebeatz,Schella,Carla Monroe",42,125,"future house, house, big room, electro house, edm, electronica, piano house",Electronic,Lift Me Up (feat. Carla Monroe),11/15/2019,2:57,58,78,4,2,56,0,30,-5,F Major,4,3/11/2025,0vK80mtYypq4dAwQelZ2Dh,HELDEEP Records,7B,NLV5Z1900121,1
340,PRC,"Peso Pluma,Natanael Cano",70,138,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,PRC,1/23/2023,3:04,78,83,10,0,89,0,10,-6,G Minor,3,3/11/2025,2mpoNBkngUEwnaKoBhZ0vl,Prajin Parlay Inc dba Prajin Records / Rancho Humilde / Los CT,6A,QM4TW2315684,1
341,Good Girl Gone Missin’,Morgan Wallen,61,86,country,Country,One Thing At A Time,3/3/2023,2:55,56,51,27,0,16,0,0,-8,G Major,4,3/11/2025,5LisHkYlpdkqNYl1HZ5cKd,Big Loud Records / Mercury Records / Republic Records,9B,USUG12300828,1
342,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan,Kacey Musgraves",85,78,"country, red dirt, ",Country,Zach Bryan,8/25/2023,3:47,43,45,55,0,16,0,10,-8,C Major,4,3/11/2025,4KULAymBBJcPRpk1yO4dOG,Warner Records,8B,USWB12304903,1
343,Save a Horse (Ride a Cowboy),Big & Rich,68,102,country,Country,Horse of a Different Color,4/20/2004,3:20,70,90,11,0,82,10,40,-2,D Major,4,3/11/2025,5s7m2xNZWgz5FqVSIvJcGA,Warner Records/Nashville,10B,USWB10302758,1
344,Tequila,Dan + Shay,67,86,country,Country,Dan + Shay,6/22/2018,3:16,49,58,3,0,49,0,10,-6,B Major,4,3/11/2025,42fw0rxRO2xbesF6mJfd4Y,Warner Records,1B,USWB11702518,1
345,野子 - Live,Sue,18,88,"chinese indie, gufeng, c-pop, mandopop",Pop,2015上海西岸音乐节 (Live),10/2/2015,2:48,35,5,91,0,15,0,10,-24,C Major,5,3/11/2025,2r87qoWfp82pT6iGv1rAlP,梦响强音,8B,HKG732157084,1
346,Big City Life,"Luude,Mattafix",69,87,"drum and bass, ",Electronic,Big City Life,6/16/2022,2:26,62,90,2,0,30,0,10,-4,D#/E♭ Major,4,3/11/2025,1LIvdWNdKmHvU0FJvw2diN,Warner Records,5B,AUDCB1702119,1
347,She Had Me At Heads Carolina,Cole Swindell,70,135,"country, acoustic country",Country,Stereotype,4/8/2022,3:26,61,91,12,0,72,0,30,-3,G#/A♭ Major,4,3/11/2025,200x8ONbPfFzByUr3fVz46,Warner Music Nashville,4B,USWB12200181,1
348,Winged Hussars,Sabaton,60,92,"power metal, metal, pirate metal, heavy metal, melodic metal",Metal,The Last Stand,8/19/2016,3:51,54,92,1,0,68,0,70,-5,F#/G♭ Minor,4,3/11/2025,4HVuyLPE90zk19NYv55dzX,Nuclear Blast,11A,DED831600526,1
349,Dangerous,Morgan Wallen,69,119,country,Country,Dangerous: The Double Album,1/8/2021,2:27,64,77,22,0,95,0,20,-5,G Major,4,3/11/2025,1MX19fnaW1OUQoglWTYaOo,Big Loud / Republic,9B,USUG12004208,1
350,We Might Even Be Falling In Love (Duet),"Victoria Monét,Bryson Tiller",56,77,"alternative r&b, r&b",R&B,We Might Even Be Falling In Love (Duet),2/14/2023,1:30,73,42,47,0,78,0,10,-10,F#/G♭ Major,4,3/11/2025,0wOtc2nY3NOohp4xSwOyTN,Not specified,2B,USRC12300364,1
351,'68 Fastback - Live,Zach Bryan,44,182,"country, red dirt",Country,All My Homies Hate Ticketmaster (Live from Red Rocks),12/25/2022,3:24,34,58,71,0,21,0,30,-6,G Major,3,3/11/2025,3MeCyqNxqIPZtPGZCIvyC9,Warner Records,9B,USWB12207890,1
352,Lavender Sunflower,Tory Lanez,73,89,,,Alone At Prom,12/10/2021,2:31,61,74,25,0,96,10,10,-6,E Minor,4,3/11/2025,1au2UduxcvHfa0fZS3Szci,One Umbrella Records,9A,QZTGW2100276,1
353,I Just Wanna Shine,Fitz and The Tantrums,59,93,,,All the Feels,9/20/2019,3:27,71,92,4,0,55,0,0,-3,F#/G♭ Minor,4,3/11/2025,4GZ3YCkuH0VvTluVLwUp4g,Elektra (NEK),11A,USAT21902545,1
354,Ocean Spray,Moneybagg Yo,65,134,memphis rap,Hip Hop,Hard To Love,6/2/2023,2:44,90,59,4,0,53,20,0,-6,B Major,4,3/11/2025,6dNOefmb6Lgl5vNtJsSajt,CMG/N-Less/Interscope Records,1B,USUM72307927,1
355,I Like That,Janelle Monáe,53,135,alternative r&b,R&B,Dirty Computer,4/27/2018,3:20,48,45,3,0,17,0,10,-9,C Major,4,3/11/2025,2EznBGrlmx9wBeYgyDojsA,Bad Boy Records,8B,USAT21800756,1
356,Midway,Sabaton,50,186,"power metal, metal, pirate metal, heavy metal, melodic metal",Metal,Coat of Arms,5/21/2010,2:29,42,98,0,0,66,0,20,-2,B Minor,4,3/11/2025,176KqQctKgo5GsQWhbRcYl,Nuclear Blast,10A,DED831000157,1
